"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_27089_a","setIndependent","b","()LAchievement;","()Lxf;","Achievement","xf","net/minecraft/src","0"
"func_27094_b","setSpecial","c","()LAchievement;","()Lxf;","Achievement","xf","net/minecraft/src","0"
"func_27091_c","registerAchievement","d","()LAchievement;","()Lxf;","Achievement","xf","net/minecraft/src","0"
"func_27090_e","getDescription","f","()Ljava/lang/String;","()Ljava/lang/String;","Achievement","xf","net/minecraft/src","0"
"func_27092_a","setStatStringFormatter","a","(LIStatStringFormat;)LAchievement;","(Lsy;)Lxf;","Achievement","xf","net/minecraft/src","0"
"func_27093_f","getSpecial","g","()Z","()Z","Achievement","xf","net/minecraft/src","0"
"func_27322_a","func_27322_a","a","(LJ_Functor;)LJ_JsonNodeDoesNotMatchJsonNodeSelectorException;","(Lof;)Lu;","J_JsonNodeDoesNotMatchChainedJsonNodeSelectorException","wr","net/minecraft/src","0"
"func_27323_a","func_27323_a","a","(LJ_JsonNodeDoesNotMatchChainedJsonNodeSelectorException;LJ_JsonNodeSelector;)LJ_JsonNodeDoesNotMatchJsonNodeSelectorException;","(Lwr;Luz;)Lu;","J_JsonNodeDoesNotMatchChainedJsonNodeSelectorException","wr","net/minecraft/src","0"
"func_27321_b","func_27321_b","b","(LJ_JsonNodeDoesNotMatchChainedJsonNodeSelectorException;LJ_JsonNodeSelector;)LJ_JsonNodeDoesNotMatchJsonNodeSelectorException;","(Lwr;Luz;)Lu;","J_JsonNodeDoesNotMatchChainedJsonNodeSelectorException","wr","net/minecraft/src","0"
"func_27324_a","func_27324_a","a","(Ljava/util/List;)Ljava/lang/String;","(Ljava/util/List;)Ljava/lang/String;","J_JsonNodeDoesNotMatchChainedJsonNodeSelectorException","wr","net/minecraft/src","0"
"func_27208_a","func_27208_a","a","()LJ_JsonRootNode;","()Ljb;","J_JsonListenerToJdomAdapter","we","net/minecraft/src","0"
"func_27207_a","func_27207_a","a","(LJ_JsonNodeBuilder;)V","(Lvr;)V","J_JsonListenerToJdomAdapter","we","net/minecraft/src","0"
"func_27206_b","func_27206_b","b","(LJ_JsonNodeBuilder;)V","(Lvr;)V","J_JsonListenerToJdomAdapter","we","net/minecraft/src","0"
"paint","paint","paint","(Ljava/awt/Graphics;)V","(Ljava/awt/Graphics;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1263_a","getMinecraftDir","a","()Ljava/io/File;","()Ljava/io/File;","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1264_a","getAppDir","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1269_e","getOs","e","()LEnumOS1;","()Luu;","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1270_b","loadWorld","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1266_a","setTimeOfDay","a","(I)V","(I)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1272_b","startThreads","b","()V","()V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1273_c","exit","c","()V","()V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1267_a","getImageBuffer","a","(II)LIsoImageBuffer;","(II)Ljq;","CanvasIsomPreview","pk","net/minecraft/src","0"
"update","update","update","(Ljava/awt/Graphics;)V","(Ljava/awt/Graphics;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1265_d","showNextBuffer","d","()V","()V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1268_a","drawScreen","a","(Ljava/awt/Graphics2D;)V","(Ljava/awt/Graphics2D;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mouseDragged","mouseDragged","mouseDragged","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mouseMoved","mouseMoved","mouseMoved","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mouseClicked","mouseClicked","mouseClicked","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mouseEntered","mouseEntered","mouseEntered","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mouseExited","mouseExited","mouseExited","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mousePressed","mousePressed","mousePressed","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"mouseReleased","mouseReleased","mouseReleased","(Ljava/awt/event/MouseEvent;)V","(Ljava/awt/event/MouseEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"keyPressed","keyPressed","keyPressed","(Ljava/awt/event/KeyEvent;)V","(Ljava/awt/event/KeyEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"keyReleased","keyReleased","keyReleased","(Ljava/awt/event/KeyEvent;)V","(Ljava/awt/event/KeyEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"keyTyped","keyTyped","keyTyped","(Ljava/awt/event/KeyEvent;)V","(Ljava/awt/event/KeyEvent;)V","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_1271_a","isRunning","a","(LCanvasIsomPreview;)Z","(Lpk;)Z","CanvasIsomPreview","pk","net/minecraft/src","0"
"func_885_a","func_885_a","a","(IIII)V","(IIII)V","ImageBufferDownload","jw","net/minecraft/src","0"
"func_884_b","func_884_b","b","(IIII)V","(IIII)V","ImageBufferDownload","jw","net/minecraft/src","0"
"func_886_c","func_886_c","c","(IIII)Z","(IIII)Z","ImageBufferDownload","jw","net/minecraft/src","0"
"func_35095_a","func_35095_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse1;","(Ljava/util/List;Ljava/util/Random;IIIII)Lacg;","ComponentVillageHouse1","acg","net/minecraft/src","0"
"func_774_a","grabMouseCursor","a","()V","()V","MouseHelper","acf","net/minecraft/src","0"
"func_773_b","ungrabMouseCursor","b","()V","()V","MouseHelper","acf","net/minecraft/src","0"
"func_772_c","mouseXYChange","c","()V","()V","MouseHelper","acf","net/minecraft/src","0"
"func_25100_a","readStat","a","(LStatBase;I)V","(Lacc;I)V","StatFileWriter","add","net/minecraft/src","0"
"func_27186_a","writeStatToMap","a","(Ljava/util/Map;LStatBase;I)V","(Ljava/util/Map;Lacc;I)V","StatFileWriter","add","net/minecraft/src","0"
"func_27176_a","func_27176_a","a","()Ljava/util/Map;","()Ljava/util/Map;","StatFileWriter","add","net/minecraft/src","0"
"func_27179_a","func_27179_a","a","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatFileWriter","add","net/minecraft/src","0"
"func_27180_b","func_27180_b","b","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatFileWriter","add","net/minecraft/src","0"
"func_27187_c","func_27187_c","c","(Ljava/util/Map;)V","(Ljava/util/Map;)V","StatFileWriter","add","net/minecraft/src","0"
"func_27177_a","func_27177_a","a","(Ljava/lang/String;)Ljava/util/Map;","(Ljava/lang/String;)Ljava/util/Map;","StatFileWriter","add","net/minecraft/src","0"
"func_27185_a","func_27185_a","a","(Ljava/lang/String;Ljava/lang/String;Ljava/util/Map;)Ljava/lang/String;","(Ljava/lang/String;Ljava/lang/String;Ljava/util/Map;)Ljava/lang/String;","StatFileWriter","add","net/minecraft/src","0"
"func_27183_a","hasAchievementUnlocked","a","(LAchievement;)Z","(Lxf;)Z","StatFileWriter","add","net/minecraft/src","0"
"func_27181_b","canUnlockAchievement","b","(LAchievement;)Z","(Lxf;)Z","StatFileWriter","add","net/minecraft/src","0"
"func_27184_a","writeStat","a","(LStatBase;)I","(Lacc;)I","StatFileWriter","add","net/minecraft/src","0"
"func_27175_b","func_27175_b","b","()V","()V","StatFileWriter","add","net/minecraft/src","0"
"func_27182_c","syncStats","c","()V","()V","StatFileWriter","add","net/minecraft/src","0"
"func_27178_d","func_27178_d","d","()V","()V","StatFileWriter","add","net/minecraft/src","0"
"values","values","values","()[LEnumOptions;","()[Ltq;","EnumOptions","tq","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumOptions;","(Ljava/lang/String;)Ltq;","EnumOptions","tq","net/minecraft/src","0"
"func_20137_a","getEnumOptions","a","(I)LEnumOptions;","(I)Ltq;","EnumOptions","tq","net/minecraft/src","0"
"func_20136_a","getEnumFloat","a","()Z","()Z","EnumOptions","tq","net/minecraft/src","0"
"func_20140_b","getEnumBoolean","b","()Z","()Z","EnumOptions","tq","net/minecraft/src","0"
"func_20135_c","returnEnumOrdinal","c","()I","()I","EnumOptions","tq","net/minecraft/src","0"
"func_20138_d","getEnumString","d","()Ljava/lang/String;","()Ljava/lang/String;","EnumOptions","tq","net/minecraft/src","0"
"func_711_c","invalidateBlockReceiveRegion","a","(IIIIII)V","(IIIIII)V","WorldClient","gx","net/minecraft/src","0"
"func_713_a","doPreChunk","a","(IIZ)V","(IIZ)V","WorldClient","gx","net/minecraft/src","0"
"func_712_a","func_712_a","a","(ILEntity;)V","(ILkj;)V","WorldClient","gx","net/minecraft/src","0"
"func_709_b","func_709_b","a","(I)LEntity;","(I)Lkj;","WorldClient","gx","net/minecraft/src","0"
"func_710_c","removeEntityFromWorld","b","(I)LEntity;","(I)Lkj;","WorldClient","gx","net/minecraft/src","0"
"func_714_c","setBlockAndMetadataAndInvalidate","c","(IIIII)Z","(IIIII)Z","WorldClient","gx","net/minecraft/src","0"
"func_1055_e","computeHash","g","(I)I","(I)I","MCHash","vc","net/minecraft/src","0"
"func_1062_a","getSlotIndex","a","(II)I","(II)I","MCHash","vc","net/minecraft/src","0"
"func_1057_a","lookup","a","(I)Ljava/lang/Object;","(I)Ljava/lang/Object;","MCHash","vc","net/minecraft/src","0"
"func_35858_b","func_35858_b","b","(I)Z","(I)Z","MCHash","vc","net/minecraft/src","0"
"func_35859_c","func_35859_c","c","(I)LMCHashEntry;","(I)Lnc;","MCHash","vc","net/minecraft/src","0"
"func_1061_a","addKey","a","(ILjava/lang/Object;)V","(ILjava/lang/Object;)V","MCHash","vc","net/minecraft/src","0"
"func_1060_f","grow","h","(I)V","(I)V","MCHash","vc","net/minecraft/src","0"
"func_1059_a","copyTo","a","([LMCHashEntry;)V","([Lnc;)V","MCHash","vc","net/minecraft/src","0"
"func_1052_b","removeObject","d","(I)Ljava/lang/Object;","(I)Ljava/lang/Object;","MCHash","vc","net/minecraft/src","0"
"func_1054_c","removeEntry","e","(I)LMCHashEntry;","(I)Lnc;","MCHash","vc","net/minecraft/src","0"
"func_1058_a","clearMap","a","()V","()V","MCHash","vc","net/minecraft/src","0"
"func_1053_a","insert","a","(IILjava/lang/Object;I)V","(IILjava/lang/Object;I)V","MCHash","vc","net/minecraft/src","0"
"func_35860_b","func_35860_b","b","()Ljava/util/Set;","()Ljava/util/Set;","MCHash","vc","net/minecraft/src","0"
"func_1056_d","getHash","f","(I)I","(I)I","MCHash","vc","net/minecraft/src","0"
"func_35881_a","func_35881_a","a","(LWorld;Ljava/util/Random;II)V","(Lrv;Ljava/util/Random;II)V","BiomeDecorator","sp","net/minecraft/src","0"
"func_35882_b","func_35882_b","b","()V","()V","BiomeDecorator","sp","net/minecraft/src","0"
"func_35884_a","func_35884_a","a","(ILWorldGenerator;II)V","(ILir;II)V","BiomeDecorator","sp","net/minecraft/src","0"
"func_35883_b","func_35883_b","b","(ILWorldGenerator;II)V","(ILir;II)V","BiomeDecorator","sp","net/minecraft/src","0"
"func_35880_a","func_35880_a","a","()V","()V","BiomeDecorator","sp","net/minecraft/src","0"
"func_31036_a","getNewTileEntity","a","(IIIZZ)LTileEntity;","(IIIZZ)Lij;","BlockPistonMoving","lq","net/minecraft/src","0"
"func_31035_a","func_31035_a","a","(LWorld;IIIIFI)LAxisAlignedBB;","(Lrv;IIIIFI)Lrp;","BlockPistonMoving","lq","net/minecraft/src","0"
"func_31034_c","getTileEntityAtLocation","f","(LIBlockAccess;III)LTileEntityPiston;","(Ladg;III)Llk;","BlockPistonMoving","lq","net/minecraft/src","0"
"func_1034_a","addPoint","a","(LPathPoint;)LPathPoint;","(Ld;)Ld;","Path","vt","net/minecraft/src","0"
"func_1038_a","clearPath","a","()V","()V","Path","vt","net/minecraft/src","0"
"func_1036_b","dequeue","b","()LPathPoint;","()Ld;","Path","vt","net/minecraft/src","0"
"func_1035_a","changeDistance","a","(LPathPoint;F)V","(Ld;F)V","Path","vt","net/minecraft/src","0"
"func_1033_a","sortBack","a","(I)V","(I)V","Path","vt","net/minecraft/src","0"
"func_1037_b","sortForward","b","(I)V","(I)V","Path","vt","net/minecraft/src","0"
"func_1039_c","isPathEmpty","c","()Z","()Z","Path","vt","net/minecraft/src","0"
"func_27301_a","aJsonFieldBuilder","a","()LJ_JsonFieldBuilder;","()Lyk;","J_JsonFieldBuilder","yk","net/minecraft/src","0"
"func_27304_a","func_27304_a","a","(LJ_JsonNodeBuilder;)LJ_JsonFieldBuilder;","(Lvr;)Lyk;","J_JsonFieldBuilder","yk","net/minecraft/src","0"
"func_27300_b","func_27300_b","b","(LJ_JsonNodeBuilder;)LJ_JsonFieldBuilder;","(Lvr;)Lyk;","J_JsonFieldBuilder","yk","net/minecraft/src","0"
"func_27303_b","func_27303_b","b","()LJ_JsonStringNode;","()Liy;","J_JsonFieldBuilder","yk","net/minecraft/src","0"
"func_27302_c","func_27302_c","c","()LJ_JsonNode;","()Lds;","J_JsonFieldBuilder","yk","net/minecraft/src","0"
"func_192_a","onItemUse","a","(LItemStack;LEntityPlayer;LWorld;IIII)Z","(Lul;Lsz;Lrv;IIII)Z","Item","sv","net/minecraft/src","0"
"func_4017_a","isFull3D","a","()Z","()Z","Item","sv","net/minecraft/src","0"
"func_25008_a","onBlockDestroyed","a","(LItemStack;IIIILEntityLiving;)Z","(Lul;IIIILwd;)Z","Item","sv","net/minecraft/src","0"
"func_4018_a","canHarvestBlock","a","(LBlock;)Z","(Llr;)Z","Item","sv","net/minecraft/src","0"
"func_204_a","getStrVsBlock","a","(LItemStack;LBlock;)F","(Lul;Llr;)F","Item","sv","net/minecraft/src","0"
"func_35413_b","func_35413_b","b","(LItemStack;LWorld;LEntityPlayer;)LItemStack;","(Lul;Lrv;Lsz;)Lul;","Item","sv","net/minecraft/src","0"
"func_193_a","onItemRightClick","a","(LItemStack;LWorld;LEntityPlayer;)LItemStack;","(Lul;Lrv;Lsz;)Lul;","Item","sv","net/minecraft/src","0"
"func_27009_a","getIconFromDamage","a","(I)I","(I)I","Item","sv","net/minecraft/src","0"
"func_21012_a","getPlacedBlockMetadata","b","(I)I","(I)I","Item","sv","net/minecraft/src","0"
"func_21011_b","getItemNameIS","a","(LItemStack;)Ljava/lang/String;","(Lul;)Ljava/lang/String;","Item","sv","net/minecraft/src","0"
"func_27010_f","getColorFromDamage","c","(I)I","(I)I","Item","sv","net/minecraft/src","0"
"func_4023_b","shouldRotateAroundWhenRendering","s_","()Z","()Z","Item","sv","net/minecraft/src","0"
"func_4022_a","setIconIndex","d","(I)LItem;","(I)Lsv;","Item","sv","net/minecraft/src","0"
"func_21009_c","setMaxStackSize","e","(I)LItem;","(I)Lsv;","Item","sv","net/minecraft/src","0"
"func_20010_a","setIconCoord","a","(II)LItem;","(II)Lsv;","Item","sv","net/minecraft/src","0"
"func_196_a","getIconIndex","d","(LItemStack;)I","(Lul;)I","Item","sv","net/minecraft/src","0"
"func_200_b","getItemStackLimit","d","()I","()I","Item","sv","net/minecraft/src","0"
"func_21010_e","getHasSubtypes","e","()Z","()Z","Item","sv","net/minecraft/src","0"
"func_21015_a","setHasSubtypes","a","(Z)LItem;","(Z)Lsv;","Item","sv","net/minecraft/src","0"
"func_197_c","getMaxDamage","f","()I","()I","Item","sv","net/minecraft/src","0"
"func_21013_d","setMaxDamage","f","(I)LItem;","(I)Lsv;","Item","sv","net/minecraft/src","0"
"func_25007_g","isDamageable","g","()Z","()Z","Item","sv","net/minecraft/src","0"
"func_4021_a","hitEntity","a","(LItemStack;LEntityLiving;LEntityLiving;)Z","(Lul;Lwd;Lwd;)Z","Item","sv","net/minecraft/src","0"
"func_4020_a","getDamageVsEntity","a","(LEntity;)I","(Lkj;)I","Item","sv","net/minecraft/src","0"
"func_4019_b","saddleEntity","a","(LItemStack;LEntityLiving;)V","(Lul;Lwd;)V","Item","sv","net/minecraft/src","0"
"func_4016_e","setFull3D","h","()LItem;","()Lsv;","Item","sv","net/minecraft/src","0"
"func_20011_a","setItemName","a","(Ljava/lang/String;)LItem;","(Ljava/lang/String;)Lsv;","Item","sv","net/minecraft/src","0"
"func_20009_a","getItemName","c","()Ljava/lang/String;","()Ljava/lang/String;","Item","sv","net/minecraft/src","0"
"func_21017_a","setContainerItem","a","(LItem;)LItem;","(Lsv;)Lsv;","Item","sv","net/minecraft/src","0"
"func_21016_h","getContainerItem","i","()LItem;","()Lsv;","Item","sv","net/minecraft/src","0"
"func_21014_i","hasContainerItem","j","()Z","()Z","Item","sv","net/minecraft/src","0"
"func_25009_k","getStatName","k","()Ljava/lang/String;","()Ljava/lang/String;","Item","sv","net/minecraft/src","0"
"func_28008_a","onUpdate","a","(LItemStack;LWorld;LEntity;IZ)V","(Lul;Lrv;Lkj;IZ)V","Item","sv","net/minecraft/src","0"
"func_28009_b","onCreated","c","(LItemStack;LWorld;LEntityPlayer;)V","(Lul;Lrv;Lsz;)V","Item","sv","net/minecraft/src","0"
"func_35412_b","func_35412_b","b","(LItemStack;)LEnumAction;","(Lul;)Lun;","Item","sv","net/minecraft/src","0"
"func_35411_c","func_35411_c","c","(LItemStack;)I","(Lul;)I","Item","sv","net/minecraft/src","0"
"func_35414_a","func_35414_a","a","(LItemStack;LWorld;LEntityPlayer;I)V","(Lul;Lrv;Lsz;I)V","Item","sv","net/minecraft/src","0"
"func_475_b","updateEntity","b_","()V","()V","TileEntity","ij","net/minecraft/src","0"
"func_482_a","readFromNBT","a","(LNBTTagCompound;)V","(Lxb;)V","TileEntity","ij","net/minecraft/src","0"
"func_481_b","writeToNBT","b","(LNBTTagCompound;)V","(Lxb;)V","TileEntity","ij","net/minecraft/src","0"
"func_479_f","getBlockMetadata","i","()I","()I","TileEntity","ij","net/minecraft/src","0"
"func_476_a","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;)V","(Ljava/lang/Class;Ljava/lang/String;)V","TileEntity","ij","net/minecraft/src","0"
"func_477_c","createAndLoadEntity","c","(LNBTTagCompound;)LTileEntity;","(Lxb;)Lij;","TileEntity","ij","net/minecraft/src","0"
"func_480_a","getDistanceFrom","a","(DDD)D","(DDD)D","TileEntity","ij","net/minecraft/src","0"
"func_478_g","getBlockType","j","()LBlock;","()Llr;","TileEntity","ij","net/minecraft/src","0"
"func_31006_g","isInvalid","k","()Z","()Z","TileEntity","ij","net/minecraft/src","0"
"func_31005_i","invalidate","h","()V","()V","TileEntity","ij","net/minecraft/src","0"
"func_31004_j","validate","m","()V","()V","TileEntity","ij","net/minecraft/src","0"
"func_35143_b","func_35143_b","b","(II)V","(II)V","TileEntity","ij","net/minecraft/src","0"
"func_35144_b","func_35144_b","b","()V","()V","TileEntity","ij","net/minecraft/src","0"
"func_30003_j","func_30003_j","j","(LWorld;III)V","(Lrv;III)V","BlockFlowing","if","net/minecraft/src","0"
"func_299_g","flowIntoBlock","h","(LWorld;IIII)V","(Lrv;IIII)V","BlockFlowing","if","net/minecraft/src","0"
"func_300_a","calculateFlowCost","b","(LWorld;IIIII)I","(Lrv;IIIII)I","BlockFlowing","if","net/minecraft/src","0"
"func_297_k","getOptimalFlowDirections","k","(LWorld;III)[Z","(Lrv;III)[Z","BlockFlowing","if","net/minecraft/src","0"
"func_295_l","blockBlocksFlow","l","(LWorld;III)Z","(Lrv;III)Z","BlockFlowing","if","net/minecraft/src","0"
"func_296_f","getSmallestFlowDecay","f","(LWorld;IIII)I","(Lrv;IIII)I","BlockFlowing","if","net/minecraft/src","0"
"func_298_m","liquidCanDisplaceBlock","m","(LWorld;III)Z","(Lrv;III)Z","BlockFlowing","if","net/minecraft/src","0"
"func_494_a","getCurrentItem","b","()LItemStack;","()Lul;","InventoryPlayer","ui","net/minecraft/src","0"
"func_505_f","getInventorySlotContainItem","g","(I)I","(I)I","InventoryPlayer","ui","net/minecraft/src","0"
"func_21105_c","storeItemStack","d","(LItemStack;)I","(Lul;)I","InventoryPlayer","ui","net/minecraft/src","0"
"func_499_j","getFirstEmptyStack","k","()I","()I","InventoryPlayer","ui","net/minecraft/src","0"
"func_496_a","setCurrentItem","a","(IZ)V","(IZ)V","InventoryPlayer","ui","net/minecraft/src","0"
"func_498_a","changeCurrentItem","b","(I)V","(I)V","InventoryPlayer","ui","net/minecraft/src","0"
"func_21106_d","storePartialItemStack","e","(LItemStack;)I","(Lul;)I","InventoryPlayer","ui","net/minecraft/src","0"
"func_511_b","decrementAnimations","g","()V","()V","InventoryPlayer","ui","net/minecraft/src","0"
"func_510_b","consumeInventoryItem","c","(I)Z","(I)Z","InventoryPlayer","ui","net/minecraft/src","0"
"func_35157_d","func_35157_d","d","(I)Z","(I)Z","InventoryPlayer","ui","net/minecraft/src","0"
"func_504_a","addItemStackToInventory","a","(LItemStack;)Z","(Lul;)Z","InventoryPlayer","ui","net/minecraft/src","0"
"func_508_a","getStrVsBlock","a","(LBlock;)F","(Llr;)F","InventoryPlayer","ui","net/minecraft/src","0"
"func_493_a","writeToNBT","a","(LNBTTagList;)LNBTTagList;","(Lkk;)Lkk;","InventoryPlayer","ui","net/minecraft/src","0"
"func_513_b","readFromNBT","b","(LNBTTagList;)V","(Lkk;)V","InventoryPlayer","ui","net/minecraft/src","0"
"func_502_a","getDamageVsEntity","a","(LEntity;)I","(Lkj;)I","InventoryPlayer","ui","net/minecraft/src","0"
"func_509_b","canHarvestBlock","b","(LBlock;)Z","(Llr;)Z","InventoryPlayer","ui","net/minecraft/src","0"
"func_492_d","armorItemInSlot","e","(I)LItemStack;","(I)Lul;","InventoryPlayer","ui","net/minecraft/src","0"
"func_506_f","getTotalArmorValue","h","()I","()I","InventoryPlayer","ui","net/minecraft/src","0"
"func_507_e","damageArmor","f","(I)V","(I)V","InventoryPlayer","ui","net/minecraft/src","0"
"func_503_g","dropAllItems","i","()V","()V","InventoryPlayer","ui","net/minecraft/src","0"
"func_20076_b","setItemStack","b","(LItemStack;)V","(Lul;)V","InventoryPlayer","ui","net/minecraft/src","0"
"func_20075_i","getItemStack","j","()LItemStack;","()Lul;","InventoryPlayer","ui","net/minecraft/src","0"
"func_28018_c","func_28018_c","c","(LItemStack;)Z","(Lul;)Z","InventoryPlayer","ui","net/minecraft/src","0"
"func_4105_a","isItemValid","b","(LItemStack;)Z","(Lul;)Z","Slot","sx","net/minecraft/src","0"
"func_4103_a","onPickupFromSlot","a","(LItemStack;)V","(Lul;)V","Slot","sx","net/minecraft/src","0"
"func_777_b","getStack","a","()LItemStack;","()Lul;","Slot","sx","net/minecraft/src","0"
"func_20005_c","getHasStack","b","()Z","()Z","Slot","sx","net/minecraft/src","0"
"func_776_b","putStack","c","(LItemStack;)V","(Lul;)V","Slot","sx","net/minecraft/src","0"
"func_779_d","onSlotChanged","c","()V","()V","Slot","sx","net/minecraft/src","0"
"func_4104_e","getSlotStackLimit","d","()I","()I","Slot","sx","net/minecraft/src","0"
"func_775_c","getBackgroundIconIndex","e","()I","()I","Slot","sx","net/minecraft/src","0"
"func_20004_a","decrStackSize","a","(I)LItemStack;","(I)Lul;","Slot","sx","net/minecraft/src","0"
"func_27022_s","getPowered","U","()Z","()Z","EntityCreeper","sn","net/minecraft/src","0"
"func_440_b","setCreeperFlashTime","d","(F)F","(F)F","EntityCreeper","sn","net/minecraft/src","0"
"func_21091_q","getCreeperState","X","()I","()I","EntityCreeper","sn","net/minecraft/src","0"
"func_21090_e","setCreeperState","b","(I)V","(I)V","EntityCreeper","sn","net/minecraft/src","0"
"func_21053_b","getMetadata","b","()Ljava/util/List;","()Ljava/util/List;","Packet24MobSpawn","ut","net/minecraft/src","0"
"func_35830_a","func_35830_a","a","()J","()J","PlayerListEntry","ji","net/minecraft/src","0"
"func_35829_b","func_35829_b","b","()Ljava/lang/Object;","()Ljava/lang/Object;","PlayerListEntry","ji","net/minecraft/src","0"
"func_1213_a","checkARBOcclusion","a","()Z","()Z","OpenGlCapsChecker","qp","net/minecraft/src","0"
"func_27223_a","func_27223_a","a","(LJ_JsonStringNode;)I","(Liy;)I","J_JsonStringNode","iy","net/minecraft/src","0"
"func_848_a","processReadPackets","b","()V","()V","NetClientHandler","wt","net/minecraft/src","0"
"func_28117_a","func_28117_a","b","(LPacket;)V","(Lvl;)V","NetClientHandler","wt","net/minecraft/src","0"
"func_847_a","addToSendQueue","c","(LPacket;)V","(Lvl;)V","NetClientHandler","wt","net/minecraft/src","0"
"func_849_b","disconnect","c","()V","()V","NetClientHandler","wt","net/minecraft/src","0"
"func_12246_a","getEntityByID","a","(I)LEntity;","(I)Lkj;","NetClientHandler","wt","net/minecraft/src","0"
"func_883_a","parseUserSkin","a","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","ImageBuffer","hk","net/minecraft/src","0"
"func_20120_b","canInteractWith","b","(LEntityPlayer;)Z","(Lsz;)Z","Container","cf","net/minecraft/src","0"
"func_35373_b","func_35373_b","b","(IIZLEntityPlayer;)V","(IIZLsz;)V","Container","cf","net/minecraft/src","0"
"func_20117_a","addSlot","a","(LSlot;)V","(Lsx;)V","Container","cf","net/minecraft/src","0"
"func_20114_a","updateCraftingResults","a","()V","()V","Container","cf","net/minecraft/src","0"
"func_20118_a","getSlot","b","(I)LSlot;","(I)Lsx;","Container","cf","net/minecraft/src","0"
"func_27279_a","getStackInSlot","a","(I)LItemStack;","(I)Lul;","Container","cf","net/minecraft/src","0"
"func_27280_a","slotClick","a","(IIZLEntityPlayer;)LItemStack;","(IIZLsz;)Lul;","Container","cf","net/minecraft/src","0"
"func_1104_a","onCraftGuiClosed","a","(LEntityPlayer;)V","(Lsz;)V","Container","cf","net/minecraft/src","0"
"func_1103_a","onCraftMatrixChanged","a","(LIInventory;)V","(Lgl;)V","Container","cf","net/minecraft/src","0"
"func_20119_a","putStackInSlot","a","(ILItemStack;)V","(ILul;)V","Container","cf","net/minecraft/src","0"
"func_20115_a","putStacksInSlots","a","([LItemStack;)V","([Lul;)V","Container","cf","net/minecraft/src","0"
"func_20112_a","func_20112_a","a","(II)V","(II)V","Container","cf","net/minecraft/src","0"
"func_20111_a","func_20111_a","a","(LInventoryPlayer;)S","(Lui;)S","Container","cf","net/minecraft/src","0"
"func_20113_a","func_20113_a","a","(S)V","(S)V","Container","cf","net/minecraft/src","0"
"func_20110_b","func_20110_b","b","(S)V","(S)V","Container","cf","net/minecraft/src","0"
"func_28125_a","func_28125_a","a","(LItemStack;IIZ)Z","(Lul;IIZ)Z","Container","cf","net/minecraft/src","0"
"func_21068_q","getSaddled","r","()Z","()Z","EntityPig","mx","net/minecraft/src","0"
"func_21069_a","setSaddled","b","(Z)V","(Z)V","EntityPig","mx","net/minecraft/src","0"
"func_35310_g","func_35310_g","g","()LInventoryBasic;","()Ljf;","GuiContainerCreative","on","net/minecraft/src","0"
"func_4042_a","calculateVelocity","a","(DDDFF)V","(DDDFF)V","EntityFish","wg","net/minecraft/src","0"
"func_4043_i","catchFish","m","()I","()I","EntityFish","wg","net/minecraft/src","0"
