"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_1280_g","bipedLeftLeg","l","LModelRenderer;","Lyn;","ModelBiped","rx","net/minecraft/src","0"
"field_20098_h","bipedEars","m","LModelRenderer;","Lyn;","ModelBiped","rx","net/minecraft/src","0"
"field_20097_i","bipedCloak","n","LModelRenderer;","Lyn;","ModelBiped","rx","net/minecraft/src","0"
"field_1279_h","field_1279_h","o","Z","Z","ModelBiped","rx","net/minecraft/src","0"
"field_1278_i","field_1278_i","p","Z","Z","ModelBiped","rx","net/minecraft/src","0"
"field_1277_j","isSneak","q","Z","Z","ModelBiped","rx","net/minecraft/src","0"
"field_35647_c","field_35647_c","c","I","I","PlayerControllerTest","yf","net/minecraft/src","0"
"field_21164_a","objectType","a","I","I","WatchableObject","wi","net/minecraft/src","0"
"field_21163_b","dataValueId","b","I","I","WatchableObject","wi","net/minecraft/src","0"
"field_21166_c","watchedObject","c","Ljava/lang/Object;","Ljava/lang/Object;","WatchableObject","wi","net/minecraft/src","0"
"field_21165_d","isWatching","d","Z","Z","WatchableObject","wi","net/minecraft/src","0"
"field_1198_a","recipeItems","a","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesIngots","aar","net/minecraft/src","0"
"field_20079_i","enumOptions","j","LEnumOptions;","Ltq;","GuiSmallButton","s","net/minecraft/src","0"
"field_28168_a","field_28168_a","a","Ljava/lang/String;","Ljava/lang/String;","MapDataBase","tl","net/minecraft/src","0"
"field_28167_b","dirty","b","Z","Z","MapDataBase","tl","net/minecraft/src","0"
"field_1678_a","stepSoundName","a","Ljava/lang/String;","Ljava/lang/String;","StepSound","qm","net/minecraft/src","0"
"field_1677_b","stepSoundVolume","b","F","F","StepSound","qm","net/minecraft/src","0"
"field_1679_c","stepSoundPitch","c","F","F","StepSound","qm","net/minecraft/src","0"
"field_1367_b","scaledWidth","d","I","I","ScaledResolution","za","net/minecraft/src","0"
"field_1369_c","scaledHeight","e","I","I","ScaledResolution","za","net/minecraft/src","0"
"field_25121_a","scaledWidthD","a","D","D","ScaledResolution","za","net/minecraft/src","0"
"field_25120_b","scaledHeightD","b","D","D","ScaledResolution","za","net/minecraft/src","0"
"field_1368_a","scaleFactor","c","I","I","ScaledResolution","za","net/minecraft/src","0"
"field_9277_a","playerEntityId","a","I","I","Packet7UseEntity","a","net/minecraft/src","0"
"field_9276_b","targetEntity","b","I","I","Packet7UseEntity","a","net/minecraft/src","0"
"field_9278_c","isLeftClick","c","I","I","Packet7UseEntity","a","net/minecraft/src","0"
"field_22110_h","parentGuiScreen","b","LGuiScreen;","Lqr;","GuiVideoSettings","ho","net/minecraft/src","0"
"field_22107_a","field_22107_a","a","Ljava/lang/String;","Ljava/lang/String;","GuiVideoSettings","ho","net/minecraft/src","0"
"field_22109_i","guiGameSettings","c","LGameSettings;","Lfv;","GuiVideoSettings","ho","net/minecraft/src","0"
"field_22108_k","videoOptions","d","[LEnumOptions;","[Ltq;","GuiVideoSettings","ho","net/minecraft/src","0"
"field_27275_a","field_27275_a","a","LGuiStats;","Lce;","GuiSlotStatsItem","bc","net/minecraft/src","0"
"field_674_a","lavaParticleScale","a","F","F","EntityLavaFX","da","net/minecraft/src","0"
"field_1667_a","registeredBlocksList","a","Ljava/util/List;","Ljava/util/List;","Session","dq","net/minecraft/src","0"
"field_1666_b","username","b","Ljava/lang/String;","Ljava/lang/String;","Session","dq","net/minecraft/src","0"
"field_6543_c","sessionId","c","Ljava/lang/String;","Ljava/lang/String;","Session","dq","net/minecraft/src","0"
"field_6542_d","mpPassParameter","d","Ljava/lang/String;","Ljava/lang/String;","Session","dq","net/minecraft/src","0"
"field_20032_a","windowId","a","I","I","Packet105UpdateProgressbar","hf","net/minecraft/src","0"
"field_20031_b","progressBar","b","I","I","Packet105UpdateProgressbar","hf","net/minecraft/src","0"
"field_20033_c","progressBarValue","c","I","I","Packet105UpdateProgressbar","hf","net/minecraft/src","0"
"field_35436_a","field_35436_a","a","LBlock;","Llr;","ItemVine","acx","net/minecraft/src","0"
"field_35437_a","field_35437_a","a","LBlock;","Llr;","ItemLog","uv","net/minecraft/src","0"
"field_1125_c","craftMatrix","e","LIInventory;","Lgl;","SlotCrafting","aeb","net/minecraft/src","0"
"field_25015_e","thePlayer","f","LEntityPlayer;","Lsz;","SlotCrafting","aeb","net/minecraft/src","0"
"field_28191_a","saveHandler","a","LISaveHandler;","Lacq;","MapStorage","td","net/minecraft/src","0"
"field_28190_b","loadedDataMap","b","Ljava/util/Map;","Ljava/util/Map;","MapStorage","td","net/minecraft/src","0"
"field_28193_c","loadedDataList","c","Ljava/util/List;","Ljava/util/List;","MapStorage","td","net/minecraft/src","0"
"field_28192_d","idCounts","d","Ljava/util/Map;","Ljava/util/Map;","MapStorage","td","net/minecraft/src","0"
"field_27066_a","field_27066_a","a","LJ_JsonStringNode;","Liy;","J_JsonFieldNodeSelector","yx","net/minecraft/src","0"
"field_35618_a","field_35618_a","a","Ljava/lang/Class;","Ljava/lang/Class;","StructureStrongholdPieceWeight","aac","net/minecraft/src","0"
"field_35616_b","field_35616_b","b","I","I","StructureStrongholdPieceWeight","aac","net/minecraft/src","0"
"field_35617_c","field_35617_c","c","I","I","StructureStrongholdPieceWeight","aac","net/minecraft/src","0"
"field_35615_d","field_35615_d","d","I","I","StructureStrongholdPieceWeight","aac","net/minecraft/src","0"
"field_1516_c","hash","c","I","I","MusInputStream","wy","net/minecraft/src","0"
"field_1515_d","inputStream","d","Ljava/io/InputStream;","Ljava/io/InputStream;","MusInputStream","wy","net/minecraft/src","0"
"field_1514_a","buffer","a","[B","[B","MusInputStream","wy","net/minecraft/src","0"
"field_1513_b","codec","b","LCodecMus;","Luc;","MusInputStream","wy","net/minecraft/src","0"
"field_22037_a","field_22037_a","a","[Ljava/lang/String;","[Ljava/lang/String;","BlockStep","adx","net/minecraft/src","0"
"field_20922_a","blockType","b","Z","Z","BlockStep","adx","net/minecraft/src","0"
"field_453_a","wiresProvidePower","a","Z","Z","BlockRedstoneWire","aab","net/minecraft/src","0"
"field_21031_b","blocksNeedingUpdate","b","Ljava/util/Set;","Ljava/util/Set;","BlockRedstoneWire","aab","net/minecraft/src","0"
"field_12257_a","isFlaming","a","Z","Z","Explosion","zf","net/minecraft/src","0"
"field_12250_h","ExplosionRNG","h","Ljava/util/Random;","Ljava/util/Random;","Explosion","zf","net/minecraft/src","0"
"field_12249_i","worldObj","i","LWorld;","Lrv;","Explosion","zf","net/minecraft/src","0"
"field_12256_b","explosionX","b","D","D","Explosion","zf","net/minecraft/src","0"
"field_12255_c","explosionY","c","D","D","Explosion","zf","net/minecraft/src","0"
"field_12254_d","explosionZ","d","D","D","Explosion","zf","net/minecraft/src","0"
"field_12253_e","exploder","e","LEntity;","Lkj;","Explosion","zf","net/minecraft/src","0"
"field_12252_f","explosionSize","f","F","F","Explosion","zf","net/minecraft/src","0"
"field_12251_g","destroyedBlockPositions","g","Ljava/util/Set;","Ljava/util/Set;","Explosion","zf","net/minecraft/src","0"
"field_27276_a","field_27276_a","a","LGuiStats;","Lce;","GuiSlotStatsGeneral","ko","net/minecraft/src","0"
"field_35064_a","field_35064_a","a","LEnumDoor;","Ljg;","ComponentStrongholdPrison","xy","net/minecraft/src","0"
"field_27045_a","isPowered","a","Z","Z","BlockRail","ya","net/minecraft/src","0"
"field_35098_a","field_35098_a","a","I","I","ComponentVillageChurch","xv","net/minecraft/src","0"
"field_35627_a","field_35627_a","a","[F","[F","MapGenRavine","nj","net/minecraft/src","0"
"field_999_a","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiEditSign","ado","net/minecraft/src","0"
"field_1002_h","entitySign","b","LTileEntitySign;","Lod;","GuiEditSign","ado","net/minecraft/src","0"
"field_4189_i","updateCounter","c","I","I","GuiEditSign","ado","net/minecraft/src","0"
"field_1000_j","editLine","d","I","I","GuiEditSign","ado","net/minecraft/src","0"
"field_20083_l","allowedCharacters","f","Ljava/lang/String;","Ljava/lang/String;","GuiEditSign","ado","net/minecraft/src","0"
"field_22184_a","worldDir","a","Ljava/io/File;","Ljava/io/File;","McRegionChunkLoader","gd","net/minecraft/src","0"
"field_945_b","mc","l","LMinecraft;","LMinecraft;","GuiScreen","qr","net/minecraft/src","0"
"field_951_c","width","m","I","I","GuiScreen","qr","net/minecraft/src","0"
"field_950_d","height","n","I","I","GuiScreen","qr","net/minecraft/src","0"
"field_949_e","controlList","o","Ljava/util/List;","Ljava/util/List;","GuiScreen","qr","net/minecraft/src","0"
"field_948_f","allowUserInput","p","Z","Z","GuiScreen","qr","net/minecraft/src","0"
"field_6451_g","fontRenderer","q","LFontRenderer;","Lkh;","GuiScreen","qr","net/minecraft/src","0"
"field_25091_h","guiParticles","r","LGuiParticle;","Lrb;","GuiScreen","qr","net/minecraft/src","0"
"field_946_a","selectedButton","a","LGuiButton;","Lvj;","GuiScreen","qr","net/minecraft/src","0"
"field_21133_a","dataTypes","a","Ljava/util/HashMap;","Ljava/util/HashMap;","DataWatcher","abc","net/minecraft/src","0"
"field_21132_b","watchedObjects","b","Ljava/util/Map;","Ljava/util/Map;","DataWatcher","abc","net/minecraft/src","0"
"field_21134_c","objectChanged","c","Z","Z","DataWatcher","abc","net/minecraft/src","0"
"field_534_a","entityId","a","I","I","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_533_b","name","b","Ljava/lang/String;","Ljava/lang/String;","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_540_c","xPosition","c","I","I","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_539_d","yPosition","d","I","I","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_538_e","zPosition","e","I","I","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_537_f","rotation","f","B","B","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_536_g","pitch","g","B","B","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_535_h","currentItem","h","I","I","Packet20NamedEntitySpawn","gt","net/minecraft/src","0"
"field_1178_g","gameSettings","f","LGameSettings;","Lfv;","MovementInputFromOptions","gh","net/minecraft/src","0"
"field_517_a","message","a","Ljava/lang/String;","Ljava/lang/String;","Packet3Chat","yc","net/minecraft/src","0"
"field_22265_a","parentTexturePackGui","a","LGuiTexturePacks;","Ldf;","GuiTexturePackSlot","bq","net/minecraft/src","0"
"field_1696_a","mcApplet","a","LMinecraftApplet;","LMinecraftApplet;","CanvasMinecraftApplet","m","net/minecraft/src","0"
"linux","linux","a","LEnumOS2;","Lyb;","EnumOS2","yb","net/minecraft/src","0"
"solaris","solaris","b","LEnumOS2;","Lyb;","EnumOS2","yb","net/minecraft/src","0"
"windows","windows","c","LEnumOS2;","Lyb;","EnumOS2","yb","net/minecraft/src","0"
"macos","macos","d","LEnumOS2;","Lyb;","EnumOS2","yb","net/minecraft/src","0"
"unknown","unknown","e","LEnumOS2;","Lyb;","EnumOS2","yb","net/minecraft/src","0"
"field_6511_f","allOSes","f","[LEnumOS2;","[Lyb;","EnumOS2","yb","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumOS2;","[Lyb;","EnumOS2","yb","net/minecraft/src","0"
"field_9274_a","entityId","a","I","I","Packet38EntityStatus","fb","net/minecraft/src","0"
"field_9273_b","entityStatus","b","B","B","Packet38EntityStatus","fb","net/minecraft/src","0"
"field_315_ba","damageReduceAmountArray","bw","[I","[I","ItemArmor","mt","net/minecraft/src","0"
"field_314_bb","maxDamageArray","bx","[I","[I","ItemArmor","mt","net/minecraft/src","0"
"field_310_a","armorLevel","a","I","I","ItemArmor","mt","net/minecraft/src","0"
"field_313_aX","armorType","b","I","I","ItemArmor","mt","net/minecraft/src","0"
"field_312_aY","damageReduceAmount","c","I","I","ItemArmor","mt","net/minecraft/src","0"
"field_311_aZ","renderIndex","d","I","I","ItemArmor","mt","net/minecraft/src","0"
"none","none","a","LEnumAction;","Lun;","EnumAction","un","net/minecraft/src","0"
"eat","eat","b","LEnumAction;","Lun;","EnumAction","un","net/minecraft/src","0"
"block","block","c","LEnumAction;","Lun;","EnumAction","un","net/minecraft/src","0"
"bow","bow","d","LEnumAction;","Lun;","EnumAction","un","net/minecraft/src","0"
"field_35873_e","field_35873_e","e","[LEnumAction;","[Lun;","EnumAction","un","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumAction;","[Lun;","EnumAction","un","net/minecraft/src","0"
"field_25090_a","particles","a","Ljava/util/List;","Ljava/util/List;","GuiParticle","rb","net/minecraft/src","0"
"field_25089_b","mc","b","LMinecraft;","LMinecraft;","GuiParticle","rb","net/minecraft/src","0"
"field_35036_a","field_35036_a","a","Z","Z","ComponentStrongholdStairs","en","net/minecraft/src","0"
"field_35035_b","field_35035_b","b","LEnumDoor;","Ljg;","ComponentStrongholdStairs","en","net/minecraft/src","0"
"field_35319_a","field_35319_a","a","LGuiScreen;","Lqr;","GuiScreenServerList","wj","net/minecraft/src","0"
"field_35317_b","field_35317_b","b","LGuiTextField;","Lzq;","GuiScreenServerList","wj","net/minecraft/src","0"
"field_35318_c","field_35318_c","c","LServerNBTStorage;","Lkv;","GuiScreenServerList","wj","net/minecraft/src","0"
"field_1158_g","field_1158_g","a","[F","[F","TextureWaterFX","mk","net/minecraft/src","0"
"field_1157_h","field_1157_h","b","[F","[F","TextureWaterFX","mk","net/minecraft/src","0"
"field_1156_i","field_1156_i","c","[F","[F","TextureWaterFX","mk","net/minecraft/src","0"
"field_1155_j","field_1155_j","d","[F","[F","TextureWaterFX","mk","net/minecraft/src","0"
"field_1154_k","tickCounter","e","I","I","TextureWaterFX","mk","net/minecraft/src","0"
"field_25210_a","instance","a","LAchievementMap;","Lb;","AchievementMap","b","net/minecraft/src","0"
"field_25209_b","guidMap","b","Ljava/util/Map;","Ljava/util/Map;","AchievementMap","b","net/minecraft/src","0"
"field_35678_a","field_35678_a","a","[LPotion;","[Lud;","Potion","ud","net/minecraft/src","0"
"field_35676_b","field_35676_b","b","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35677_c","field_35677_c","c","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35674_d","field_35674_d","d","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35675_e","field_35675_e","e","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35672_f","field_35672_f","f","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35673_g","field_35673_g","g","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35685_h","field_35685_h","h","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35686_i","field_35686_i","i","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35683_j","field_35683_j","j","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35684_k","field_35684_k","k","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35681_l","field_35681_l","l","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35682_m","field_35682_m","m","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35679_n","field_35679_n","n","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35680_o","field_35680_o","o","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35694_p","field_35694_p","p","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35693_q","field_35693_q","q","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35692_r","field_35692_r","r","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35691_s","field_35691_s","s","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35690_t","field_35690_t","t","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35689_u","field_35689_u","u","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35688_v","field_35688_v","v","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35687_w","field_35687_w","w","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35697_x","field_35697_x","x","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35696_y","field_35696_y","y","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35695_z","field_35695_z","z","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35667_A","field_35667_A","A","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35668_B","field_35668_B","B","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35669_C","field_35669_C","C","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35663_D","field_35663_D","D","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35664_E","field_35664_E","E","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35665_F","field_35665_F","F","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35666_G","field_35666_G","G","LPotion;","Lud;","Potion","ud","net/minecraft/src","0"
"field_35670_H","field_35670_H","H","I","I","Potion","ud","net/minecraft/src","0"
"field_35671_I","field_35671_I","I","Ljava/lang/String;","Ljava/lang/String;","Potion","ud","net/minecraft/src","0"
"field_35100_a","field_35100_a","a","I","I","ComponentVillageTorch","xw","net/minecraft/src","0"
"field_466_a","fallInstantly","a","Z","Z","BlockSand","st","net/minecraft/src","0"
"field_1094_a","tagMap","a","Ljava/util/Map;","Ljava/util/Map;","NBTTagCompound","xb","net/minecraft/src","0"
"field_35261_a","field_35261_a","a","I","I","Packet41EntityEffect","qx","net/minecraft/src","0"
"field_35259_b","field_35259_b","b","B","B","Packet41EntityEffect","qx","net/minecraft/src","0"
"field_35260_c","field_35260_c","c","B","B","Packet41EntityEffect","qx","net/minecraft/src","0"
"field_35258_d","field_35258_d","d","S","S","Packet41EntityEffect","qx","net/minecraft/src","0"
"field_35073_a","field_35073_a","a","I","I","ComponentMineshaftCross","hq","net/minecraft/src","0"
"field_35072_b","field_35072_b","b","Z","Z","ComponentMineshaftCross","hq","net/minecraft/src","0"
"field_976_l","xSize_lo","f","F","F","GuiInventory","abd","net/minecraft/src","0"
"field_975_m","ySize_lo","g","F","F","GuiInventory","abd","net/minecraft/src","0"
"field_21089_a","field_21089_a","a","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21088_b","field_21088_b","b","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21087_c","field_21087_c","c","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21086_f","field_21086_f","d","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21085_g","field_21085_g","e","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21084_h","field_21084_h","ap","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21083_i","field_21083_i","aq","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21082_j","field_21082_j","au","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21081_k","randomMotionSpeed","av","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21080_l","field_21080_l","aw","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21079_m","field_21079_m","ax","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21078_n","randomMotionVecX","ay","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21077_o","randomMotionVecY","az","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_21076_p","randomMotionVecZ","aA","F","F","EntitySquid","adj","net/minecraft/src","0"
"field_22102_i","dateFormatter","c","Ljava/text/DateFormat;","Ljava/text/DateFormat;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_958_a","parentScreen","a","LGuiScreen;","Lqr;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_960_h","screenTitle","b","Ljava/lang/String;","Ljava/lang/String;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_959_i","selected","d","Z","Z","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22101_l","selectedWorld","f","I","I","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22100_m","saveList","g","Ljava/util/List;","Ljava/util/List;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22099_n","worldSlotContainer","h","LGuiWorldSlot;","Lgr;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22098_o","field_22098_o","i","Ljava/lang/String;","Ljava/lang/String;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22097_p","field_22097_p","j","Ljava/lang/String;","Ljava/lang/String;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_35316_k","field_35316_k","k","[Ljava/lang/String;","[Ljava/lang/String;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22096_q","deleting","s","Z","Z","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22095_r","buttonRename","t","LGuiButton;","Lvj;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22104_s","buttonSelect","u","LGuiButton;","Lvj;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_22103_t","buttonDelete","v","LGuiButton;","Lvj;","GuiSelectWorld","jv","net/minecraft/src","0"
"field_966_a","updateCounter2","a","I","I","GuiIngameMenu","in","net/minecraft/src","0"
"field_967_h","updateCounter","b","I","I","GuiIngameMenu","in","net/minecraft/src","0"
"field_887_a","blankChunk","a","LChunk;","Lvy;","ChunkProviderClient","ls","net/minecraft/src","0"
"field_886_b","chunkMapping","b","LPlayerList;","Ldg;","ChunkProviderClient","ls","net/minecraft/src","0"
"field_889_c","field_889_c","c","Ljava/util/List;","Ljava/util/List;","ChunkProviderClient","ls","net/minecraft/src","0"
"field_888_d","worldObj","d","LWorld;","Lrv;","ChunkProviderClient","ls","net/minecraft/src","0"
"field_1097_a","floatValue","a","F","F","NBTTagFloat","k","net/minecraft/src","0"
"field_35805_a","field_35805_a","a","I","I","PotionEffect","ade","net/minecraft/src","0"
"field_35803_b","field_35803_b","b","I","I","PotionEffect","ade","net/minecraft/src","0"
"field_35804_c","field_35804_c","c","I","I","PotionEffect","ade","net/minecraft/src","0"
"field_35050_a","field_35050_a","a","LEnumDoor;","Ljg;","ComponentStrongholdStraight","ib","net/minecraft/src","0"
"field_35048_b","field_35048_b","b","Z","Z","ComponentStrongholdStraight","ib","net/minecraft/src","0"
"field_35049_c","field_35049_c","c","Z","Z","ComponentStrongholdStraight","ib","net/minecraft/src","0"
"field_833_a","furnaceItemStacks","d","[LItemStack;","[Lul;","TileEntityFurnace","aaa","net/minecraft/src","0"
"field_832_b","furnaceBurnTime","a","I","I","TileEntityFurnace","aaa","net/minecraft/src","0"
"field_835_c","currentItemBurnTime","b","I","I","TileEntityFurnace","aaa","net/minecraft/src","0"
"field_834_d","furnaceCookTime","c","I","I","TileEntityFurnace","aaa","net/minecraft/src","0"
"field_9366_o","heartsHalvesLife","bd","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9365_p","field_9365_p","be","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9363_r","field_9363_r","bf","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_735_n","renderYawOffset","bg","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_734_o","prevRenderYawOffset","bh","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9362_u","field_9362_u","bi","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9361_v","field_9361_v","bj","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9360_w","field_9360_w","bk","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9359_x","field_9359_x","bl","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9358_y","field_9358_y","bm","Z","Z","EntityLiving","wd","net/minecraft/src","0"
"field_9357_z","texture","bn","Ljava/lang/String;","Ljava/lang/String;","EntityLiving","wd","net/minecraft/src","0"
"field_9355_A","field_9355_A","bo","Z","Z","EntityLiving","wd","net/minecraft/src","0"
"field_9353_B","field_9353_B","bp","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9351_C","entityType","bq","Ljava/lang/String;","Ljava/lang/String;","EntityLiving","wd","net/minecraft/src","0"
"field_9349_D","field_9349_D","br","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9347_E","scoreValue","bs","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9345_F","field_9345_F","bt","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9343_G","isMultiplayerEntity","bu","Z","Z","EntityLiving","wd","net/minecraft/src","0"
"field_35169_bv","field_35169_bv","bv","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_35168_bw","field_35168_bw","bw","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9341_H","prevSwingProgress","bx","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9339_I","swingProgress","by","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9337_J","health","bz","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9335_K","prevHealth","bA","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_4121_a","livingSoundTime","a","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_715_G","hurtTime","bB","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9332_M","maxHurtTime","bC","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9331_N","attackedAtYaw","bD","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_712_J","deathTime","bE","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9330_P","attackTime","bF","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9329_Q","prevCameraPitch","bG","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9328_R","cameraPitch","bH","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9327_S","unused_flag","bI","Z","Z","EntityLiving","wd","net/minecraft/src","0"
"field_35171_bJ","field_35171_bJ","bJ","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9326_T","field_9326_T","bK","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9325_U","field_9325_U","bL","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_705_Q","field_705_Q","bM","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_704_R","field_704_R","bN","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_703_S","field_703_S","bO","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_34904_b","field_34904_b","b","LEntityPlayer;","Lsz;","EntityLiving","wd","net/minecraft/src","0"
"field_34905_c","field_34905_c","c","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_35172_bP","field_35172_bP","bP","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_35173_bQ","field_35173_bQ","bQ","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_35170_bR","field_35170_bR","bR","Ljava/util/HashMap;","Ljava/util/HashMap;","EntityLiving","wd","net/minecraft/src","0"
"field_9324_Y","newPosRotationIncrements","bS","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9323_Z","newPosX","bT","D","D","EntityLiving","wd","net/minecraft/src","0"
"field_9356_aa","newPosY","bU","D","D","EntityLiving","wd","net/minecraft/src","0"
"field_9354_ab","newPosZ","bV","D","D","EntityLiving","wd","net/minecraft/src","0"
"field_9352_ac","newRotationYaw","bW","D","D","EntityLiving","wd","net/minecraft/src","0"
"field_9350_ad","newRotationPitch","bX","D","D","EntityLiving","wd","net/minecraft/src","0"
"field_9348_ae","field_9348_ae","bY","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9346_af","field_9346_af","bZ","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9344_ag","entityAge","ca","I","I","EntityLiving","wd","net/minecraft/src","0"
"field_9342_ah","moveStrafing","cb","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9340_ai","moveForward","cc","F","F","EntityLiving","wd","net/minecraft/src","0"
"field_9338_aj","randomYawVelocity","cd","F","F","EntityLiving","wd","net/minecraft/src","0"
